  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = Nsig ~ Feather + IndividualID, data = savana)

$Feather
            diff        lwr        upr     p adj
R3-P1 -0.9171429 -1.5775168 -0.2567690 0.0045740
S6-P1 -1.1865714 -1.8551490 -0.5179938 0.0002972
S6-R3 -0.2694286 -0.9380062  0.3991490 0.5925810

$IndividualID
                             diff         lwr          upr     p adj
2661-39663-2661-39635 -2.02666667 -4.76934589  0.716012555 0.3959292
2661-39664-2661-39635 -1.95433333 -5.02074192  1.112075257 0.6543274
2661-39667-2661-39635 -2.15000000 -4.89267922  0.592679222 0.2977860
2661-39670-2661-39635 -1.46000000 -4.20267922  1.282679222 0.8818840
2661-39674-2661-39635 -1.41333333 -4.15601256  1.329345888 0.9072786
2661-39675-2661-39635 -2.34000000 -5.08267922  0.402679222 0.1798698
2661-39694-2661-39635 -1.08666667 -3.82934589  1.656012555 0.9922977
2661-39702-2661-39635 -3.23666667 -5.97934589 -0.493987445 0.0079098
2661-39711-2661-39635 -2.63000000 -5.37267922  0.112679222 0.0733272
2661-39717-2661-39635 -2.81000000 -5.55267922 -0.067320778 0.0394687
2661-39645-2661-39639  0.33666667 -2.40601256  3.079345888 1.0000000
2661-39646-2661-39639  1.81000000 -0.93267922  4.552679222 0.5957391
2661-39648-2661-39639 -0.51666667 -3.25934589  2.226012555 0.9999999
2661-39653-2661-39639  0.37333333 -2.36934589  3.116012555 1.0000000
2661-39658-2661-39639  0.52666667 -2.21601256  3.269345888 0.9999998
2661-39663-2661-39639  0.71000000 -2.03267922  3.452679222 0.9999751
2661-39664-2661-39639  0.78233333 -2.28407526  3.848741924 0.9999801
2661-39667-2661-39639  0.58666667 -2.15601256  3.329345888 0.9999989
2661-39670-2661-39639  1.27666667 -1.46601256  4.019345888 0.9604813
2661-39674-2661-39639  1.32333333 -1.41934589  4.066012555 0.9457208
2661-39675-2661-39639  0.39666667 -2.34601256  3.139345888 1.0000000
2661-39694-2661-39639  1.65000000 -1.09267922  4.392679222 0.7426830
2661-39702-2661-39639 -0.50000000 -3.24267922  2.242679222 0.9999999
2661-39711-2661-39639  0.10666667 -2.63601256  2.849345888 1.0000000
2661-39717-2661-39639 -0.07333333 -2.81601256  2.669345888 1.0000000
2661-39646-2661-39645  1.47333333 -1.26934589  4.216012555 0.8739404
2661-39648-2661-39645 -0.85333333 -3.59601256  1.889345888 0.9996304
2661-39653-2661-39645  0.03666667 -2.70601256  2.779345888 1.0000000
2661-39658-2661-39645  0.19000000 -2.55267922  2.932679222 1.0000000
2661-39663-2661-39645  0.37333333 -2.36934589  3.116012555 1.0000000
2661-39664-2661-39645  0.44566667 -2.62074192  3.512075257 1.0000000
2661-39667-2661-39645  0.25000000 -2.49267922  2.992679222 1.0000000
2661-39670-2661-39645  0.94000000 -1.80267922  3.682679222 0.9986544
2661-39674-2661-39645  0.98666667 -1.75601256  3.729345888 0.9975238
2661-39675-2661-39645  0.06000000 -2.68267922  2.802679222 1.0000000
2661-39694-2661-39645  1.31333333 -1.42934589  4.056012555 0.9491664
2661-39702-2661-39645 -0.83666667 -3.57934589  1.906012555 0.9997192
2661-39711-2661-39645 -0.23000000 -2.97267922  2.512679222 1.0000000
2661-39717-2661-39645 -0.41000000 -3.15267922  2.332679222 1.0000000
2661-39648-2661-39646 -2.32666667 -5.06934589  0.416012555 0.1867896
2661-39653-2661-39646 -1.43666667 -4.17934589  1.306012555 0.8950517
2661-39658-2661-39646 -1.28333333 -4.02601256  1.459345888 0.9585740
2661-39663-2661-39646 -1.10000000 -3.84267922  1.642679222 0.9911810
2661-39664-2661-39646 -1.02766667 -4.09407526  2.038741924 0.9989938
2661-39667-2661-39646 -1.22333333 -3.96601256  1.519345888 0.9735087
2661-39670-2661-39646 -0.53333333 -3.27601256  2.209345888 0.9999998
2661-39674-2661-39646 -0.48666667 -3.22934589  2.256012555 1.0000000
2661-39675-2661-39646 -1.41333333 -4.15601256  1.329345888 0.9072786
2661-39694-2661-39646 -0.16000000 -2.90267922  2.582679222 1.0000000
2661-39702-2661-39646 -2.31000000 -5.05267922  0.432679222 0.1957210
2661-39711-2661-39646 -1.70333333 -4.44601256  1.039345888 0.6955041
2661-39717-2661-39646 -1.88333333 -4.62601256  0.859345888 0.5260075
2661-39653-2661-39648  0.89000000 -1.85267922  3.632679222 0.9993440
2661-39658-2661-39648  1.04333333 -1.69934589  3.786012555 0.9951615
2661-39663-2661-39648  1.22666667 -1.51601256  3.969345888 0.9728046
2661-39664-2661-39648  1.29900000 -1.76740859  4.365408590 0.9841785
2661-39667-2661-39648  1.10333333 -1.63934589  3.846012555 0.9908823
2661-39670-2661-39648  1.79333333 -0.94934589  4.536012555 0.6115889
2661-39674-2661-39648  1.84000000 -0.90267922  4.582679222 0.5671540
2661-39675-2661-39648  0.91333333 -1.82934589  3.656012555 0.9990746
2661-39694-2661-39648  2.16666667 -0.57601256  4.909345888 0.2857735
2661-39702-2661-39648  0.01666667 -2.72601256  2.759345888 1.0000000
2661-39711-2661-39648  0.62333333 -2.11934589  3.366012555 0.9999969
